Month,Day,Time,Mag,Lat,Long,Depth
4,2,14,2.69,36.6315,-121.8213333,3.378
4,2,3,2.02,38.7826667,-122.7565,0.681
3,30,3,2.08,37.2681667,-121.6553333,2.047
3,30,2,2.09,38.7965,-122.7331667,1.488
3,29,23,2.51,37.0258333,-121.4685,6.683
3,28,14,2.11,38.7853333,-122.7711667,1.728
3,27,18,2.41,37.384,-121.7413333,5.942
3,27,15,2.32,38.7948333,-122.7228333,4.918
3,27,6,2.01,36.4828333,-120.89,9.538
3,26,5,2.06,36.8116667,-121.5343333,6.75
3,25,22,2.72,38.7921667,-122.778,3.738
3,25,5,2.21,38.8356667,-122.8825,2.032
3,25,5,2.3,36.9591667,-121.5811667,4.341
3,25,4,2.55,38.8178333,-122.803,2.218
3,24,17,2.04,36.869,-121.5983333,5.872
3,23,18,3.16,38.7928333,-122.7766667,0.928
3,23,11,2.06,37.5671667,-121.7666667,5.652
3,23,1,2.29,36.618,-121.2223333,4.623
3,22,20,2.32,38.8025,-122.8048333,0.468
3,22,6,2.1,38.797,-122.7838333,3.668
3,21,23,2.09,38.7956667,-122.737,0.838
3,21,11,2.07,38.7875,-122.7738333,1.808
3,21,7,2.28,37.829,-121.9365,9.9
3,21,7,2.26,38.799,-122.8068333,1.698
3,20,18,2.41,38.7866667,-122.7761667,1.778
3,20,4,2.38,36.3305,-120.887,9.352
3,19,5,2.03,36.6125,-121.216,4.414
3,18,18,2.45,38.8148333,-122.8106667,3.359
3,18,16,2.2,38.8038333,-122.8021667,2.068
3,18,13,2.15,36.2835,-121.5415,4.354
3,18,2,2.25,36.4963333,-121.0721667,2.954
3,16,3,2.11,38.8123333,-122.8038333,2.458
3,14,15,2.03,36.5585,-121.0895,9.704
3,14,11,2.19,36.7888333,-121.4148333,9.595
3,14,10,2.01,38.8176667,-122.8075,3.598
3,12,1,2.11,36.7903333,-121.4268333,8.765
3,11,1,2.16,38.8273333,-122.8356667,0.779
3,11,1,2.91,38.8086667,-122.8128333,1.058
3,10,23,2.07,38.8191667,-122.8023333,3.098
3,10,23,2.49,38.8205,-122.8023333,3.368
3,8,17,2.1,38.0648333,-121.8528333,16.541
3,7,22,3.12,38.7815,-122.7618333,2.528
3,7,9,2.06,36.444,-121.0045,1.313
3,6,0,2.24,38.4676667,-122.1936667,2.854
3,5,23,2.4,37.2523333,-121.638,4.742
3,5,5,2.48,38.8038333,-122.807,2.218
3,4,9,2.17,36.653,-121.2683333,2.889
3,4,7,2.36,38.8043333,-122.8051667,2.488
3,3,4,2.8,36.7486667,-121.4476667,7.369
3,3,4,2.01,36.7498333,-121.4491667,7.469
3,3,1,2,38.5828333,-122.2496667,7.406
3,1,15,2.14,37.617,-121.7905,1.809
2,31,3,2.86,38.775,-122.7461667,2.848
2,31,1,2.03,38.8216667,-122.8326667,0.916
2,31,0,2.19,38.8233333,-122.8313333,0.909
2,30,21,2.38,36.906,-121.7361667,9.885
2,29,20,2.05,38.8258333,-122.798,2.998
2,29,15,2.07,38.7965,-122.782,3.988
2,29,15,2.37,38.7931667,-122.7815,3.708
2,29,11,2.52,38.792,-122.7751667,2.758
2,29,10,2.9,36.6921667,-121.3216667,3.795
2,28,10,2.04,38.3633333,-122.591,3.37
2,28,8,2.24,38.7998333,-122.7303333,2.338
2,28,0,2.15,38.8156667,-122.8121667,2.559
2,27,23,3.12,38.8198333,-122.8068333,4.409
2,27,22,2.35,37.0968333,-121.4026667,9.021
2,27,18,3.09,38.7911667,-122.7738333,1.768
2,27,15,2.16,36.3026667,-120.8785,5.302
2,27,3,2.17,36.337,-120.9178333,7.932
2,26,10,2.38,38.8063333,-122.81,3.878
2,26,10,2.01,38.8051667,-122.811,3.718
2,25,13,2.08,38.3921667,-122.1866667,4.332
2,25,2,2,38.819,-122.8026667,3.608
2,24,22,2.14,38.8341667,-122.822,0.738
2,23,9,2.36,38.7843333,-122.7565,0.588
2,23,3,2.28,38.6713333,-122.3795,7.399
2,22,15,2.95,38.8516667,-122.8423333,0.566
2,22,7,2.44,38.8005,-122.7816667,4.008
2,21,22,2,36.983,-121.6361667,4.549
2,21,6,2.04,36.937,-121.679,11.186
2,21,4,2,36.0698333,-121.5225,13.968
2,20,13,2.18,36.8538333,-121.52,7.844
2,20,10,2.4,36.8381667,-121.4293333,7.285
2,20,10,2.18,36.6083333,-121.1276667,7.332
2,20,0,2.17,37.3798333,-122.2703333,9.492
2,20,0,2.21,38.8358333,-122.8795,3.115
2,19,8,2.02,36.9166667,-122.1936667,6.892
2,19,1,2.24,37.3781667,-122.2678333,9.92
2,18,20,2.02,37.3,-121.674,5.601
2,17,5,2.11,38.8358333,-122.8821667,1.215
2,17,5,2.24,38.8365,-122.8818333,1.235
2,16,17,3.41,38.8215,-122.8043333,4.038
2,16,4,2.57,36.9726667,-121.6101667,5.869
2,15,9,2.4,37.5376667,-121.9125,9.368
2,14,22,2.4,36.828,-121.549,4.591
2,14,9,2.22,36.7538333,-121.4425,5.715
2,14,5,2.73,37.379,-122.2635,9.36
2,14,2,2.92,37.3781667,-122.2653333,9.11
2,14,1,2.79,36.9,-121.4801667,5.934
2,13,14,2.58,38.8068333,-122.7543333,0.508
2,13,12,2.05,36.6106667,-121.1278333,7.732
2,13,11,2.63,37.7498333,-122.116,10.719
2,13,8,2.38,37.7463333,-122.1163333,10.829
2,13,6,3.07,38.8075,-122.8043333,2.728
2,13,5,3.24,37.7538333,-122.1146667,11.409
2,13,0,2.61,37.5385,-121.9111667,9.558
2,12,6,2.45,36.7088333,-121.169,7.795
2,11,12,2.21,38.8213333,-122.8081667,3.088
2,11,11,3.04,36.6901667,-121.3176667,3.715
2,11,11,2.03,36.6898333,-121.3181667,3.565
2,11,7,2.04,36.9488333,-120.9711667,0.852
2,11,2,2.38,38.784,-122.7568333,0.478
2,10,21,2.84,38.8065,-122.7946667,3.858
2,10,13,2.48,36.6591667,-121.2763333,4.557
2,10,13,2.56,36.9468333,-122.184,8.764
2,10,9,2.39,38.7713333,-122.7325,1.301
2,9,23,2.68,36.5648333,-121.154,2.364
2,9,5,2.71,37.8306667,-121.7676667,18.348
2,9,0,2.2,38.0875,-122.4285,8.71
2,8,17,2.01,36.6581667,-121.2763333,4.649
2,7,13,3.09,38.8251667,-122.7958333,0
2,7,12,2.23,37.3786667,-122.2636667,9.4
2,7,8,2.35,37.3798333,-122.2663333,9.512
2,7,8,2.57,37.3801667,-122.2656667,9.632
2,6,8,2.47,38.8008333,-122.8071667,0.268
2,5,21,2.07,38.8186667,-122.8023333,2.453
2,4,22,2.29,38.7998333,-122.8131667,3.261
2,4,15,2.16,38.8441667,-122.7711667,1.494
2,4,12,2.33,38.6833333,-123.1608333,4.403
2,4,7,2.25,38.8255,-122.7971667,2.833
2,4,4,3.22,36.9386667,-121.6841667,11.756
2,4,3,3.05,36.9391667,-121.6835,11.706
2,4,0,2.26,38.8403333,-122.7703333,0.943
2,4,0,2.36,38.8375,-122.7733333,0.693
2,3,22,2.54,36.8463333,-121.5688333,4.921
2,3,22,2.61,36.8436667,-121.5723333,5.591
2,3,9,2.02,38.7928333,-122.757,1.711
2,2,19,2.38,38.8116667,-122.8043333,1.51
2,2,11,2.91,38.793,-122.7786667,1.021
2,2,5,2.34,38.7745,-122.7478333,0.641
2,1,18,2,36.8161667,-121.5358333,6.25
2,1,15,2.35,36.4651667,-121.0458333,6.754
2,1,13,2.03,36.7141667,-121.0166667,6.902
2,1,10,2.37,38.7545,-122.731,1.531
1,27,16,2.36,36.7145,-121.0126667,5.742
1,27,13,3.21,36.7166667,-121.0106667,5.232
1,27,10,2.08,36.6051667,-121.9491667,13.429
1,26,23,2.38,36.3841667,-120.9646667,6.371
1,26,14,2.19,36.5546667,-121.151,6.374
1,26,2,2,36.4436667,-121.0041667,7.859
1,25,21,3.19,38.7853333,-122.7706667,1.541
1,25,21,2.11,38.7891667,-122.7856667,3.261
1,25,17,2.58,38.8085,-122.8126667,0.31
1,25,16,2.61,38.7688333,-122.7301667,2.661
1,24,5,2.15,36.7563333,-121.2606667,9.466
1,23,9,2.78,36.9393333,-121.6831667,11.466
1,23,9,2.05,36.941,-121.6821667,11.256
1,20,17,2.23,36.9708333,-120.2733333,8.465
1,19,12,2.1,36.8663333,-121.473,6.144
1,17,18,2.03,37.0946667,-121.3948333,11.038
1,16,8,2.16,36.225,-121.8543333,18.939
1,16,5,2.06,38.8091667,-122.8006667,1.12
1,15,14,2.44,38.8081667,-122.8123333,1.21
1,14,15,2.74,37.1456667,-120.5941667,4.418
1,14,10,2,38.822,-122.8051667,3.343
1,12,13,2.01,36.893,-121.6083333,1.745
1,11,21,3.04,38.8486667,-122.7923333,1.628
1,11,16,2.63,38.7736667,-122.7426667,2.061
1,9,20,2.1,38.7611667,-122.7211667,1.361
1,9,16,2.2,38.7713333,-122.4535,6.353
1,8,20,2.58,38.8,-122.8126667,3.201
1,8,10,2.56,37.9655,-122.0403333,10.858
1,8,0,2.02,36.6648333,-121.2805,3.947
1,7,22,2.37,38.774,-122.7521667,0.251
1,7,21,2.08,38.7595,-122.692,1.028
1,7,13,2.56,37.1195,-121.4128333,25.236
1,7,12,2.49,36.5865,-121.182,3.576
1,6,18,2.06,36.6461667,-121.2535,3.44
1,6,9,2.68,38.7806667,-122.7233333,1.684
1,4,15,2.2,37.0893333,-121.3963333,3.991
1,3,18,2.93,38.8375,-122.8816667,1.885
1,3,18,3.15,38.7831667,-122.781,2.201
1,3,5,2.25,38.7893333,-122.7575,1.471
1,3,3,3.39,38.808,-122.7686667,2.313
1,2,22,2.09,38.8078333,-122.8015,3.051
1,2,20,2.12,36.5496667,-121.1426667,5.726
1,2,13,3.26,38.7998333,-122.7688333,1.483
0,31,12,2.2,37.1278333,-121.3996667,17.866
0,31,10,2.43,36.8008333,-121.136,4.658
0,31,9,2.4,36.5506667,-121.1426667,6.346
0,30,14,2.7,37.0886667,-121.3966667,5.78
0,29,20,2.07,38.775,-122.7475,2.151
0,29,13,2.22,38.84,-122.8045,1.24
0,28,19,2.12,38.8125,-122.8,2.863
0,28,1,2.12,38.5275,-122.3008333,3.706
0,27,22,2.22,38.799,-122.8005,1.661
0,27,21,2.01,36.9935,-120.2916667,5.523
0,27,9,3.22,38.7983333,-122.7315,2.644
0,27,0,2.53,36.6445,-121.2601667,5.4
0,27,0,2.06,36.9963333,-120.2383333,11.906
0,26,22,2.46,36.6443333,-121.2596667,5.11
0,26,8,2.11,37.0376667,-121.4856667,8.12
0,26,0,2.64,37.0346667,-121.486,8.498
0,25,22,3.02,37.0365,-121.488,8.66
0,25,18,2.21,38.8246667,-123.043,14.137
0,25,7,2.05,38.7805,-122.7506667,4.051
0,24,17,2.5,38.8078333,-122.8135,0.753
0,24,5,2.03,36.4393333,-120.998,2.039
0,24,1,2.41,38.8085,-122.8145,3.55
0,22,19,2.41,37.7551667,-122.1423333,4.061
0,21,18,2.17,38.8175,-122.846,1.289
0,21,8,2.55,38.1033333,-122.0985,5.726
0,20,10,2.25,36.8503333,-121.3141667,5.664
0,19,18,2.11,38.7903333,-122.7783333,1.281
0,19,15,2.02,38.8345,-122.8823333,2.395
0,19,11,2.16,38.7995,-122.7345,1.974
0,18,6,3.14,38.7968333,-122.7973333,0.741
0,18,5,2.24,38.7975,-122.8053333,2.388
0,17,21,2.07,36.9206667,-121.4558333,8.933
0,17,16,2.67,36.8798333,-121.6085,5.016
0,17,16,2.03,38.8163333,-122.7891667,0.29
0,17,5,2.12,38.8405,-122.8133333,0.38
0,17,2,2.58,37.8115,-122.1923333,4.313
0,15,17,2.17,37.0946667,-121.395,6.463
0,15,12,2.07,37.0696667,-121.4038333,6.426
0,15,10,2.77,38.7963333,-122.7328333,1.744
0,14,22,2.18,36.838,-121.4105,8.105
0,14,17,2.02,36.7486667,-121.4363333,6.129
0,14,13,2.71,37.013,-121.4253333,13.073
0,14,13,2.41,37.0958333,-121.3958333,24.075
0,14,13,2.22,36.7221667,-121.3636667,2.859
0,14,11,2.29,38.7991667,-122.7318333,2.051
0,14,1,2.18,37.2635,-121.6478333,3.237
0,13,9,2.3,38.8158333,-122.8038333,2.82
0,13,3,2.12,37.3558333,-121.7173333,7.588
0,12,13,2.4,36.9085,-121.655,10.861
0,12,9,2.18,38.7921667,-122.7438333,1.504
0,10,21,2.05,37.3451667,-121.7086667,7.358
0,10,21,2.04,37.3448333,-121.7091667,7.428
0,10,21,2.56,37.3428333,-121.7073333,7.478
0,10,20,2.01,38.7845,-122.774,0.811
0,10,9,2.28,37.201,-121.5968333,5.653
0,9,12,2.9,38.8246667,-122.8068333,0.99
0,8,13,2.06,38.798,-122.7385,1.614
0,7,21,2.03,38.7986667,-122.7325,2.084
0,6,21,2.27,37.0926667,-121.3925,14.762
0,6,8,2.14,38.7755,-122.7471667,2.051
0,3,18,2.61,38.553,-122.2883333,3.276
0,3,16,2.15,36.6225,-121.2325,5.43
0,3,14,2.92,37.6068333,-121.2041667,25.56
0,2,23,2.19,38.81,-122.7733333,1.613
0,2,8,2.52,38.809,-122.7976667,1.16
0,1,23,2.58,36.6085,-120.9038333,5.211
0,1,13,2.14,36.6385,-121.2388333,7.76
0,1,6,2.15,36.044,-121.1666667,13.93
11,31,19,3.08,36.2503333,-120.8151667,5.876
4,31,16,2,36.584,-120.9233333,8.357
4,31,15,2.06,36.8071667,-121.5301667,6.87
4,31,7,2.36,38.8038333,-122.8056667,0.241
4,31,2,2.92,38.7795,-122.7243333,1.404
4,30,15,2.23,36.8041667,-121.5255,6.88
4,30,12,2.11,38.8035,-122.8005,1.031
4,30,7,2.27,38.8256667,-122.8001667,3.34
4,30,6,2.01,36.799,-121.521,6.87
4,30,5,2.61,36.8005,-121.5213333,7.06
4,30,5,2.96,36.8033333,-121.5241667,7.05
4,29,21,2.91,36.8071667,-121.5303333,6.94
4,29,1,2.39,37.0961667,-121.3921667,22.986
4,28,21,2.35,36.8091667,-121.533,6.95
4,28,19,2.28,36.806,-121.536,8.48
4,28,14,2,36.805,-121.528,6.69
4,28,13,4.3,36.8111667,-121.5411667,7.85
4,28,10,2.23,36.71,-121.014,0.087
4,28,9,3.07,38.8253333,-122.8031667,2.99
4,28,1,2.08,37.8608333,-121.827,14.347
4,27,18,3.16,38.8136667,-122.8131667,2.9
4,27,5,2.54,37.037,-121.8558333,12.547
4,27,2,2.05,38.7535,-122.7065,1.468
4,26,12,2.11,36.8923333,-121.607,2.121
4,25,19,2.24,38.7896667,-122.8043333,3.578
4,25,8,2.04,38.8245,-122.804,3.2
4,22,23,2.35,38.8131667,-122.812,3.91
4,22,20,2.51,38.8058333,-122.8156667,2.47
4,22,15,2.46,37.1266667,-120.6338333,1.555
4,22,12,2.07,38.7931667,-122.7803333,1.471
4,21,4,2.49,38.803,-122.8075,2.02
4,20,3,2.01,38.8141667,-122.8125,2.99
4,19,17,2.44,38.8358333,-123.0115,5.33
4,19,15,2.65,36.6905,-121.0236667,15.012
4,16,21,2.85,38.8026667,-122.8041667,2.841
4,16,7,2.46,38.8223333,-122.794,3.49
4,15,6,2.2,37.6628333,-121.72,4.671
4,14,9,2.39,38.8176667,-122.8066667,3.77
4,14,1,2.04,38.8113333,-122.8041667,2.5
4,13,6,2.43,38.7678333,-122.7403333,0.921
4,11,16,2.03,38.8043333,-122.8043333,1.99
4,9,16,2.41,38.7998333,-122.815,3.428
4,9,5,2.38,38.7981667,-122.8125,3.528
4,8,21,2.5,37.7555,-122.5655,7.273
4,8,12,2.83,38.7973333,-122.7708333,0.143
4,7,8,2.22,36.4658333,-121.0431667,6.834
4,7,3,2.33,36.8226667,-121.5498333,6.86
4,6,16,2.64,38.7855,-122.7695,1.181
4,5,15,2.38,36.9385,-121.474,20.421
4,5,12,2.58,38.8133333,-122.8083333,3.73
4,2,14,2.69,36.6315,-121.8213333,3.378
4,2,3,2.02,38.7826667,-122.7565,0.681
3,30,3,2.08,37.2681667,-121.6553333,2.047
3,30,2,2.09,38.7965,-122.7331667,1.488
3,29,23,2.51,37.0258333,-121.4685,6.683
3,28,14,2.11,38.7853333,-122.7711667,1.728
3,27,18,2.41,37.384,-121.7413333,5.942
3,27,15,2.32,38.7948333,-122.7228333,4.918
3,27,6,2.01,36.4828333,-120.89,9.538
3,26,5,2.06,36.8116667,-121.5343333,6.75
3,25,22,2.72,38.7921667,-122.778,3.738
3,25,5,2.21,38.8356667,-122.8825,2.032
3,25,5,2.3,36.9591667,-121.5811667,4.341
3,25,4,2.55,38.8178333,-122.803,2.218
3,24,17,2.04,36.869,-121.5983333,5.872
3,23,18,3.16,38.7928333,-122.7766667,0.928
3,23,11,2.06,37.5671667,-121.7666667,5.652
3,23,1,2.29,36.618,-121.2223333,4.623
3,22,20,2.32,38.8025,-122.8048333,0.468
3,22,6,2.1,38.797,-122.7838333,3.668
3,21,23,2.09,38.7956667,-122.737,0.838
3,21,11,2.07,38.7875,-122.7738333,1.808
3,21,7,2.28,37.829,-121.9365,9.9
3,21,7,2.26,38.799,-122.8068333,1.698
3,20,18,2.41,38.7866667,-122.7761667,1.778
3,20,4,2.38,36.3305,-120.887,9.352
3,19,5,2.03,36.6125,-121.216,4.414
3,18,18,2.45,38.8148333,-122.8106667,3.359
3,18,16,2.2,38.8038333,-122.8021667,2.068
3,18,13,2.15,36.2835,-121.5415,4.354
3,18,2,2.25,36.4963333,-121.0721667,2.954
3,16,3,2.11,38.8123333,-122.8038333,2.458
3,14,15,2.03,36.5585,-121.0895,9.704
3,14,11,2.19,36.7888333,-121.4148333,9.595
3,14,10,2.01,38.8176667,-122.8075,3.598
3,12,1,2.11,36.7903333,-121.4268333,8.765
3,11,1,2.16,38.8273333,-122.8356667,0.779
3,11,1,2.91,38.8086667,-122.8128333,1.058
3,10,23,2.07,38.8191667,-122.8023333,3.098
3,10,23,2.49,38.8205,-122.8023333,3.368
3,8,17,2.1,38.0648333,-121.8528333,16.541
3,7,22,3.12,38.7815,-122.7618333,2.528
3,7,9,2.06,36.444,-121.0045,1.313
3,6,0,2.24,38.4676667,-122.1936667,2.854
3,5,23,2.4,37.2523333,-121.638,4.742
3,5,5,2.48,38.8038333,-122.807,2.218
3,4,9,2.17,36.653,-121.2683333,2.889
3,4,7,2.36,38.8043333,-122.8051667,2.488
3,3,4,2.8,36.7486667,-121.4476667,7.369
3,3,4,2.01,36.7498333,-121.4491667,7.469
3,3,1,2,38.5828333,-122.2496667,7.406
3,1,15,2.14,37.617,-121.7905,1.809
2,31,3,2.86,38.775,-122.7461667,2.848
2,31,1,2.03,38.8216667,-122.8326667,0.916
2,31,0,2.19,38.8233333,-122.8313333,0.909
2,30,21,2.38,36.906,-121.7361667,9.885
2,29,20,2.05,38.8258333,-122.798,2.998
2,29,15,2.07,38.7965,-122.782,3.988
2,29,15,2.37,38.7931667,-122.7815,3.708
2,29,11,2.52,38.792,-122.7751667,2.758
2,29,10,2.9,36.6921667,-121.3216667,3.795
2,28,10,2.04,38.3633333,-122.591,3.37
2,28,8,2.24,38.7998333,-122.7303333,2.338
2,28,0,2.15,38.8156667,-122.8121667,2.559
2,27,23,3.12,38.8198333,-122.8068333,4.409
2,27,22,2.35,37.0968333,-121.4026667,9.021
2,27,18,3.09,38.7911667,-122.7738333,1.768
2,27,15,2.16,36.3026667,-120.8785,5.302
2,27,3,2.17,36.337,-120.9178333,7.932
2,26,10,2.38,38.8063333,-122.81,3.878
2,26,10,2.01,38.8051667,-122.811,3.718
2,25,13,2.08,38.3921667,-122.1866667,4.332
2,25,2,2,38.819,-122.8026667,3.608
2,24,22,2.14,38.8341667,-122.822,0.738
2,23,9,2.36,38.7843333,-122.7565,0.588
2,23,3,2.28,38.6713333,-122.3795,7.399
2,22,15,2.95,38.8516667,-122.8423333,0.566
2,22,7,2.44,38.8005,-122.7816667,4.008
2,21,22,2,36.983,-121.6361667,4.549
2,21,6,2.04,36.937,-121.679,11.186
2,21,4,2,36.0698333,-121.5225,13.968
2,20,13,2.18,36.8538333,-121.52,7.844
2,20,10,2.4,36.8381667,-121.4293333,7.285
2,20,10,2.18,36.6083333,-121.1276667,7.332
2,20,0,2.17,37.3798333,-122.2703333,9.492
2,20,0,2.21,38.8358333,-122.8795,3.115
2,19,8,2.02,36.9166667,-122.1936667,6.892
2,19,1,2.24,37.3781667,-122.2678333,9.92
2,18,20,2.02,37.3,-121.674,5.601
2,17,5,2.11,38.8358333,-122.8821667,1.215
2,17,5,2.24,38.8365,-122.8818333,1.235
2,16,17,3.41,38.8215,-122.8043333,4.038
2,16,4,2.57,36.9726667,-121.6101667,5.869
2,15,9,2.4,37.5376667,-121.9125,9.368
2,14,22,2.4,36.828,-121.549,4.591
2,14,9,2.22,36.7538333,-121.4425,5.715
2,14,5,2.73,37.379,-122.2635,9.36
2,14,2,2.92,37.3781667,-122.2653333,9.11
2,14,1,2.79,36.9,-121.4801667,5.934
2,13,14,2.58,38.8068333,-122.7543333,0.508
2,13,12,2.05,36.6106667,-121.1278333,7.732
2,13,11,2.63,37.7498333,-122.116,10.719
2,13,8,2.38,37.7463333,-122.1163333,10.829
2,13,6,3.07,38.8075,-122.8043333,2.728
2,13,5,3.24,37.7538333,-122.1146667,11.409
2,13,0,2.61,37.5385,-121.9111667,9.558
2,12,6,2.45,36.7088333,-121.169,7.795
2,11,12,2.21,38.8213333,-122.8081667,3.088
2,11,11,3.04,36.6901667,-121.3176667,3.715
2,11,11,2.03,36.6898333,-121.3181667,3.565
2,11,7,2.04,36.9488333,-120.9711667,0.852
2,11,2,2.38,38.784,-122.7568333,0.478
2,10,21,2.84,38.8065,-122.7946667,3.858
2,10,13,2.48,36.6591667,-121.2763333,4.557
2,10,13,2.56,36.9468333,-122.184,8.764
2,10,9,2.39,38.7713333,-122.7325,1.301
2,9,23,2.68,36.5648333,-121.154,2.364
2,9,5,2.71,37.8306667,-121.7676667,18.348
2,9,0,2.2,38.0875,-122.4285,8.71
2,8,17,2.01,36.6581667,-121.2763333,4.649
2,7,13,3.09,38.8251667,-122.7958333,0
2,7,12,2.23,37.3786667,-122.2636667,9.4
2,7,8,2.35,37.3798333,-122.2663333,9.512
2,7,8,2.57,37.3801667,-122.2656667,9.632
2,6,8,2.47,38.8008333,-122.8071667,0.268
2,5,21,2.07,38.8186667,-122.8023333,2.453
2,4,22,2.29,38.7998333,-122.8131667,3.261
2,4,15,2.16,38.8441667,-122.7711667,1.494
2,4,12,2.33,38.6833333,-123.1608333,4.403
2,4,7,2.25,38.8255,-122.7971667,2.833
2,4,4,3.22,36.9386667,-121.6841667,11.756
2,4,3,3.05,36.9391667,-121.6835,11.706
2,4,0,2.26,38.8403333,-122.7703333,0.943
2,4,0,2.36,38.8375,-122.7733333,0.693
2,3,22,2.54,36.8463333,-121.5688333,4.921
2,3,22,2.61,36.8436667,-121.5723333,5.591
2,3,9,2.02,38.7928333,-122.757,1.711
2,2,19,2.38,38.8116667,-122.8043333,1.51
2,2,11,2.91,38.793,-122.7786667,1.021
2,2,5,2.34,38.7745,-122.7478333,0.641
2,1,18,2,36.8161667,-121.5358333,6.25
2,1,15,2.35,36.4651667,-121.0458333,6.754
2,1,13,2.03,36.7141667,-121.0166667,6.902
2,1,10,2.37,38.7545,-122.731,1.531
1,27,16,2.36,36.7145,-121.0126667,5.742
1,27,13,3.21,36.7166667,-121.0106667,5.232
1,27,10,2.08,36.6051667,-121.9491667,13.429
1,26,23,2.38,36.3841667,-120.9646667,6.371
1,26,14,2.19,36.5546667,-121.151,6.374
1,26,2,2,36.4436667,-121.0041667,7.859
1,25,21,3.19,38.7853333,-122.7706667,1.541
1,25,21,2.11,38.7891667,-122.7856667,3.261
1,25,17,2.58,38.8085,-122.8126667,0.31
1,25,16,2.61,38.7688333,-122.7301667,2.661
1,24,5,2.15,36.7563333,-121.2606667,9.466
1,23,9,2.78,36.9393333,-121.6831667,11.466
1,23,9,2.05,36.941,-121.6821667,11.256
1,20,17,2.23,36.9708333,-120.2733333,8.465
1,19,12,2.1,36.8663333,-121.473,6.144
1,17,18,2.03,37.0946667,-121.3948333,11.038
1,16,8,2.16,36.225,-121.8543333,18.939
1,16,5,2.06,38.8091667,-122.8006667,1.12
1,15,14,2.44,38.8081667,-122.8123333,1.21
1,14,15,2.74,37.1456667,-120.5941667,4.418
1,14,10,2,38.822,-122.8051667,3.343
1,12,13,2.01,36.893,-121.6083333,1.745
1,11,21,3.04,38.8486667,-122.7923333,1.628
1,11,16,2.63,38.7736667,-122.7426667,2.061
1,9,20,2.1,38.7611667,-122.7211667,1.361
1,9,16,2.2,38.7713333,-122.4535,6.353
1,8,20,2.58,38.8,-122.8126667,3.201
1,8,10,2.56,37.9655,-122.0403333,10.858
1,8,0,2.02,36.6648333,-121.2805,3.947
1,7,22,2.37,38.774,-122.7521667,0.251
1,7,21,2.08,38.7595,-122.692,1.028
1,7,13,2.56,37.1195,-121.4128333,25.236
1,7,12,2.49,36.5865,-121.182,3.576
1,6,18,2.06,36.6461667,-121.2535,3.44
1,6,9,2.68,38.7806667,-122.7233333,1.684
1,4,15,2.2,37.0893333,-121.3963333,3.991
1,3,18,2.93,38.8375,-122.8816667,1.885
1,3,18,3.15,38.7831667,-122.781,2.201
1,3,5,2.25,38.7893333,-122.7575,1.471
