Time,Mag,Lat,Long,Depth,Day,Month
16,2.66,36.5396667,-120.691,8.403,31,4
13,2.26,38.8978333,-122.5901667,2.239,30,4
6,2.56,37.2481667,-121.6365,4.152,29,4
6,2.51,37.2475,-121.6356667,4.482,29,4
3,2.21,36.7875,-121.4211667,8.925,29,4
2,2.72,36.6785,-121.3045,4.646,29,4
17,2.12,36.6198333,-121.226,4.831,26,4
15,3.15,36.5636667,-121.1523333,4.313,26,4
8,2.25,36.2401667,-120.8135,7.736,25,4
6,2.15,37.9845,-122.056,14.448,24,4
5,2.02,38.8221667,-122.8098333,3.76,24,4
11,2.28,38.7418333,-122.6986667,1.428,23,4
14,2.09,37.6245,-121.6863333,6.321,22,4
8,2.03,36.677,-121.2998333,3.886,22,4
19,2.16,36.678,-121.2986667,3.396,21,4
18,3.19,36.6753333,-121.2978333,4.566,21,4
17,2.81,36.6748333,-121.2975,4.226,21,4
17,2,38.8245,-122.7963333,3.33,21,4
12,2.02,38.5986667,-122.3613333,6.481,21,4
0,2.15,36.6921667,-121.322,3.703,21,4
0,2.15,36.6911667,-121.3213333,3.913,21,4
16,2.89,36.8805,-121.6105,5.793,19,4
6,2.61,38.8281667,-122.801,3.49,18,4
5,2.33,38.7725,-122.7438333,1.941,18,4
21,2.06,36.4588333,-121.0253333,1.878,16,4
22,2.05,38.8225,-122.7983333,4.1,15,4
7,2.41,36.9673333,-121.608,4.521,15,4
16,2.14,36.5665,-121.156,3.283,14,4
8,2.27,38.821,-122.8036667,3.04,12,4
5,2.03,37.9905,-122.053,16.508,12,4
1,2.32,36.5798333,-121.1745,5.744,12,4
1,2.52,36.579,-121.174,5.674,12,4
1,2.38,36.5798333,-121.1741667,6.024,12,4
11,2.12,36.8748333,-121.6078333,7.263,11,4
6,2.04,36.8746667,-121.6071667,7.403,11,4
7,2.52,38.775,-122.7208333,1.864,10,4
14,2.05,38.82,-122.7931667,3.19,9,4
9,2.05,37.626,-121.6861667,7.001,9,4
3,2.18,38.8001667,-122.7321667,2.684,8,4
6,2.28,36.4705,-121.0493333,5.396,7,4
21,2.37,38.7555,-122.443,5.825,6,4
20,2.63,36.5935,-121.1905,5.034,6,4
19,2.36,38.8063333,-122.7356667,2.603,6,4
15,2.56,38.7753333,-122.7471667,2.311,6,4
13,2.09,37.9083333,-121.9673333,13.323,6,4
12,2.16,38.834,-122.8716667,1.602,6,4
16,2.46,38.7878333,-122.724,1.944,5,4
14,2.07,38.8268333,-122.8356667,1.006,5,4
5,2,38.8055,-122.7736667,0.173,5,4
4,2.31,38.8045,-122.7481667,0.453,5,4
4,3.15,38.806,-122.7768333,1.633,5,4
12,2.25,38.7965,-122.7715,3.803,4,4
22,2.35,37.1296667,-121.53,7.107,3,4
19,2.02,36.6048333,-121.178,6.454,3,4
18,2.41,38.7691667,-122.714,1.974,3,4
15,2.14,36.5503333,-121.1416667,5.993,3,4
14,3,36.6085,-121.1775,7.032,3,4
2,2.58,36.6055,-121.178,6.014,3,4
20,2.19,37.8673333,-121.829,10.919,2,4
11,2.13,38.6741667,-122.765,4.632,2,4
0,2.08,38.7706667,-122.7435,1.521,2,4
0,2.64,38.7856667,-122.722,1.904,2,4
21,2.06,36.6583333,-121.276,3.466,1,4
6,2.44,36.6583333,-121.2758333,3.396,1,4
4,2.12,36.8843333,-120.9785,4.651,1,4
20,2.17,36.7036667,-121.3371667,2.423,30,3
16,2.28,38.8226667,-122.8033333,3.55,30,3
13,2.74,37.4118333,-121.2481667,9.095,30,3
12,2.09,37.4111667,-121.2575,8.193,30,3
9,2.17,36.8746667,-120.9743333,9.231,30,3
19,2.46,37.4271667,-121.253,6.165,29,3
15,2.23,38.719,-122.4336667,5.886,29,3
0,2.31,38.7811667,-122.7731667,1.911,28,3
19,2.02,38.8296667,-122.8038333,1.58,27,3
13,2.47,38.348,-120.9073333,9.082,26,3
8,2.06,38.8208333,-122.8005,2.57,26,3
0,2.5,38.7951667,-122.93,2.141,26,3
22,2.1,38.7608333,-122.704,2.384,25,3
22,2.37,36.6048333,-121.1773333,6.088,25,3
21,2.72,38.831,-122.7546667,0.554,25,3
19,2.06,36.5936667,-121.1511667,8.583,25,3
10,2.17,38.804,-122.7395,1.003,24,3
3,2.18,38.807,-122.8165,3.03,23,3
3,2.08,38.829,-122.8055,1.91,23,3
23,2.01,36.6058333,-121.1756667,6.408,21,3
22,2.05,38.7711667,-122.7226667,1.384,20,3
19,2.07,38.8285,-122.7816667,1.034,20,3
1,2.46,38.8236667,-122.8036667,3.45,20,3
0,2.59,36.863,-121.599,7.522,20,3
11,2.2,38.8233333,-122.8051667,1.1,19,3
1,2.07,38.7725,-122.721,1.394,18,3
21,2.09,38.7966667,-122.734,1.804,16,3
20,2.43,38.8231667,-122.8008333,3.09,16,3
11,2.02,36.6196667,-121.0576667,4.921,16,3
7,2.98,38.8075,-122.8098333,1.2,16,3
1,3.06,36.2441667,-120.8003333,6.486,16,3
3,2.67,36.9205,-121.6653333,10.666,15,3
9,2.47,37.9968333,-121.8541667,18.034,14,3
7,2.85,37.0895,-121.0316667,6.681,14,3
6,2.14,36.3086667,-120.8818333,4.742,14,3
14,2.74,36.8871667,-121.415,7.783,13,3
1,3.44,38.8353333,-122.8195,1.089,13,3
