Month,Day,Time,Mag,Lat,Long,Depth
2,16,18,2.1,36.7645,-121.4135,8.599
2,16,6,2.17,37.7756667,-122.1068333,11.063
2,15,14,2.34,38.837,-122.7993333,1.113
2,15,13,2.12,36.8861667,-121.3986667,9.351
2,14,17,2.22,38.814,-122.8208333,2.869
2,13,19,2.13,36.4685,-121.0495,5.839
2,13,19,2.01,38.8226667,-122.8445,1.95
2,13,17,2.17,36.7671667,-121.402,9.199
2,13,6,2.14,38.8033333,-122.4575,8.738
2,12,23,2,38.2848333,-121.867,24.328
2,12,0,2.13,36.7683333,-121.4053333,9.289
2,11,21,2.09,38.826,-122.851,2.09
2,11,20,2.87,38.7936667,-122.452,9.151
2,11,9,2.31,38.832,-122.7993333,1.939
2,11,0,2.16,36.767,-121.4011667,8.89
2,10,23,2,38.8221667,-122.7925,2.63
2,10,14,2.15,38.7885,-122.7366667,1.353
2,10,3,2.2,38.1198333,-121.9001667,18.679
2,9,22,2.47,38.7876667,-122.7795,0.036
2,8,21,2.08,36.8885,-121.3183333,7.34
2,8,20,2.75,38.8075,-122.7993333,2.566
2,8,4,3.43,36.3975,-121.9211667,8.712
2,8,2,2.37,36.7928333,-121.1908333,8.051
2,7,13,2.77,37.6041667,-122.0146667,6.353
2,4,17,2.06,38.3315,-122.6158333,6.767
2,4,15,2.01,38.8088333,-122.8123333,1.88
2,2,20,2.26,36.5728333,-121.1663333,2.907
2,2,16,2.24,38.8096667,-122.812,3.24
2,2,0,2.54,36.9173333,-121.6641667,10.465
2,1,22,2.13,38.8361667,-122.8075,1.939
1,28,23,2.45,37.8616667,-122.248,9.538
1,27,19,2.19,38.7626667,-122.7326667,1.324
1,25,20,2.47,38.7886667,-122.7635,1.573
1,23,13,2.62,36.7498333,-121.4523333,7.319
1,21,22,2.86,38.8351667,-122.8015,2.173
1,20,17,2.37,36.2908333,-122.3203333,9.597
1,20,17,2.07,36.2956667,-122.2938333,9.08
1,19,9,2.08,38.7925,-122.8011667,3.048
1,18,9,2.13,38.8316667,-122.8095,0.904
1,17,16,2.23,37.333,-120.586,20.872
1,16,15,2.01,36.7061667,-121.1761667,6.673
1,16,9,2.66,38.7808333,-122.7215,1.624
1,16,9,2.15,36.8221667,-121.3018333,11.453
1,15,12,2.23,36.8536667,-121.5881667,5.264
1,15,2,2.9,37.4166667,-120.7618333,4.23
1,15,1,2.1,37.7286667,-122.128,5.418
1,14,15,2.05,38.7873333,-122.7265,1.254
1,14,7,2.49,38.809,-122.8253333,1.49
1,14,1,2.08,38.7863333,-122.7486667,0.413
1,13,22,2.16,36.5705,-121.1371667,7.85
1,13,22,2.01,38.811,-122.4491667,9.151
1,13,20,2,36.6916667,-121.3241667,4.458
1,13,7,2.26,37.9605,-122.0436667,12.288
1,13,0,2.6,37.3605,-121.714,7.279
1,10,22,2.2,38.7966667,-122.7665,0.905
1,10,16,2.02,38.8096667,-122.811,1.32
1,10,14,2.23,36.8206667,-121.3005,10.803
1,10,12,2.1,37.0815,-121.1148333,6.876
1,10,8,2,37.8465,-121.7815,16.627
1,8,18,2,38.7806667,-122.722,1.409
1,8,15,2.96,36.7686667,-121.2815,8.156
1,7,16,2.03,38.813,-122.8278333,2.359
1,7,15,2.43,37.428,-121.769,9.745
1,7,1,2.55,38.4296667,-122.2278333,8.944
1,6,18,2,37.8568333,-122.2481667,5.628
1,5,20,2.26,37.8625,-121.8043333,15.806
1,4,18,2.02,37.984,-122.0446667,16.084
1,4,5,2.04,36.4633333,-121.0255,4.22
1,3,18,2.07,38.874,-122.8076667,1.613
1,2,20,2.11,36.4615,-121.0415,5.572
1,1,19,2.21,38.7585,-122.7195,1.124
0,31,0,2.32,38.8226667,-122.8423333,1.771
0,29,0,2.08,36.704,-121.3376667,2.639
0,28,2,2.57,38.8365,-122.7818333,1.73
0,26,14,2.15,38.2408333,-121.839,19.586
0,25,18,2.86,38.8063333,-122.7893333,0.398
0,25,18,2.01,38.8003333,-122.7353333,1.764
0,25,14,2.31,36.8226667,-121.5456667,4.101
0,25,8,2.03,37.7865,-121.9655,9.776
0,24,20,2.27,38.7485,-122.705,1.634
0,21,3,3.87,38.8393333,-122.8385,1.733
0,20,15,2.71,36.8165,-121.5356667,3.913
0,20,1,3.06,36.8171667,-121.5416667,4.762
0,19,14,3.06,36.9831667,-121.4658333,3.773
0,19,13,2.42,36.9841667,-121.4651667,3.758
0,18,18,2.42,38.8071667,-122.797,3.476
0,18,8,3.01,36.7655,-121.3595,8.564
0,17,16,2.08,37.7286667,-121.987,9.044
0,17,14,2.1,37.728,-121.9873333,8.734
0,15,5,2.26,38.1048333,-122.2395,8.775
0,15,2,2.24,36.5756667,-121.0338333,8.262
0,15,0,2.44,36.5733333,-121.0341667,7.932
0,15,0,3.03,36.5725,-121.035,7.622
0,14,21,2.19,36.617,-121.0711667,10.326
0,14,20,3.2,36.8568333,-121.4288333,9.973
0,13,20,2.28,37.4068333,-121.797,2.145
0,13,20,2.76,38.0985,-122.238,8.157
0,13,18,2.03,38.8295,-122.8118333,1.899
0,12,21,2.8,38.8051667,-122.8205,1.63
0,12,19,2.26,38.8328333,-122.8031667,1.17
0,12,14,2.52,38.8176667,-122.8131667,1.589
0,12,12,2.36,38.8311667,-122.8063333,1.614
0,12,12,2.01,38.8111667,-122.8308333,0.02
0,12,12,2.41,38.8351667,-122.7773333,2.079
0,12,12,4.53,38.8135,-122.8161667,1.9
0,9,23,2.6,37.5393333,-121.9215,8.957
0,9,20,2.36,36.851,-121.5788333,3.864
0,9,2,2.6,36.6176667,-121.0766667,9.526
0,9,0,2.42,38.801,-122.7708333,1.268
0,8,9,2.11,38.8075,-122.8135,1.77
0,8,7,2.92,36.6186667,-121.071,10.626
0,8,6,2.95,36.615,-121.0715,10.276
0,7,21,2.53,38.8226667,-122.8431667,1.86
0,7,20,2,36.6206667,-121.075,9.546
0,7,19,2.42,38.8581667,-122.7975,1.663
0,7,8,2.56,38.7695,-122.7148333,1.407
0,6,17,2.18,38.8276667,-122.802,2.548
0,6,7,2.34,36.575,-121.1721667,6.17
0,6,2,2.14,36.635,-121.2478333,4.84
0,3,3,2.85,37.3235,-122.1573333,9.61
0,2,1,2.33,38.783,-122.7411667,0.763
0,2,1,3.25,38.7866667,-122.7408333,1.333
0,1,23,2.6,38.8481667,-122.8071667,3.89
0,1,18,2.29,36.5421667,-121.0598333,8.272
4,31,9,2.1,38.7473333,-122.7171667,1.544
4,31,2,2.19,36.4275,-120.9885,2.643
4,30,21,2.43,36.428,-120.9915,2.233
4,30,13,2.12,38.8093333,-122.7885,3.106
4,27,20,2.04,36.5741667,-121.1731667,5.614
4,27,20,2.15,36.5735,-121.1705,5.337
4,27,15,2.28,38.845,-122.825,1.889
4,26,15,2.62,38.7931667,-122.802,3.388
4,26,6,2.18,38.7611667,-122.7165,1.264
4,25,21,2.7,36.9643333,-121.5973333,6.802
4,24,13,2.35,38.8088333,-122.7976667,3.166
4,23,23,2.4,36.8063333,-121.5341667,6.493
4,23,20,2.82,36.8101667,-121.5396667,6.511
4,22,6,2.11,36.497,-121.0761667,3.299
4,21,2,2.27,38.4056667,-122.4951667,6.009
4,20,23,2.23,36.6768333,-121.3011667,2.57
4,20,12,2.33,38.7898333,-122.7623333,1.833
4,17,14,2.21,36.8361667,-121.5738333,7.086
4,17,10,2.16,38.7928333,-122.7578333,0.383
4,17,1,2.16,37.8971667,-121.9935,11.196
4,16,17,2.32,38.762,-122.7311667,1.312
4,12,11,2.39,38.7846667,-122.75,3.423
4,12,7,2.78,36.7746667,-121.4766667,3.972
4,10,21,2.25,38.7948333,-122.7456667,1.069
4,10,7,2.13,38.8091667,-122.8105,0.593
4,7,13,2.57,38.8046667,-122.7358333,1.954
4,6,14,3.29,38.8148333,-122.8043333,1.932
4,3,21,2.28,38.915,-122.4565,10.971
4,3,11,2.14,37.64,-121.7003333,4.272
4,3,11,2.6,37.6323333,-121.6988333,4.293
4,3,10,2.38,36.537,-121.1206667,2.997
4,3,3,2.11,38.8208333,-122.8128333,2.699
4,3,1,2.24,38.7891667,-122.773,1.886
4,2,1,2.03,38.9131667,-122.4896667,7.301
4,2,0,2.27,38.9095,-122.4998333,5.111
4,2,0,2.06,38.91,-122.4885,6.871
4,1,19,2.17,36.4623333,-121.0288333,5.119
3,30,20,2.2,36.2436667,-120.8038333,6.768
3,29,19,2.06,37.9773333,-122.0506667,16.395
3,29,7,2.16,38.9135,-122.4921667,6.389
3,29,7,2.06,38.912,-122.4686667,10.989
3,28,14,2.23,38.093,-122.2528333,8.024
3,28,11,2.29,38.9156667,-122.5001667,5.861
3,28,7,2.51,38.8221667,-122.8125,2.674
3,28,6,2.25,36.573,-121.0316667,8.137
3,26,19,2.95,38.8091667,-122.8168333,2.78
3,26,18,2.01,36.6985,-121.3305,2.689
3,25,11,2.43,38.8021667,-122.7345,1.914
3,24,6,2.7,37.3806667,-122.1925,4.9
3,24,3,2.16,37.3826667,-122.194,4.942
3,23,22,2.38,38.8351667,-122.7908333,2.263
3,23,11,2.36,37.4603333,-121.522,5.883
3,23,2,2.19,38.7541667,-122.7231667,1.399
3,22,18,2.08,36.4688333,-121.0481667,5.169
3,22,13,2.02,37.4593333,-121.8183333,1.879
3,22,3,2.98,38.8373333,-122.8291667,2.024
3,22,3,2.34,38.8361667,-122.829,2.074
3,22,3,2.67,38.8391667,-122.8308333,1.644
3,21,19,2.1,36.3683333,-120.6706667,10.982
3,21,16,2.63,38.7871667,-122.7626667,1.123
3,21,14,2.42,36.3645,-120.6735,11.652
3,20,12,2.19,38.8378333,-122.7843333,0.91
3,19,23,2.03,38.8136667,-122.8283333,2.281
3,18,19,2.08,36.4763333,-120.5206667,9.635
3,18,16,2.25,38.8375,-122.7823333,1.97
3,17,3,2.49,38.8056667,-122.8208333,2.53
3,16,9,2.45,38.8335,-122.8108333,1.692
3,15,6,2.9,36.5775,-121.0518333,5.547
3,12,2,2.04,36.233,-121.8481667,7.15
3,11,13,2.2,38.7875,-122.7628333,1.663
3,11,12,2.76,36.6743333,-121.2841667,8.2
3,11,4,2.35,37.5068333,-121.8291667,5.03
3,9,14,2.19,38.8015,-122.471,7.258
3,8,20,2.01,38.8175,-122.8081667,2.959
3,7,19,2.26,36.2406667,-120.8065,7.588
3,6,1,2.01,38.8106667,-122.8243333,2.07
3,5,19,2.07,38.7493333,-122.7331667,1.134
3,4,8,2.01,36.7038333,-121.3376667,2.579
3,4,8,2.66,38.8203333,-122.7611667,2.095
3,3,21,3.63,38.4493333,-122.254,7.831
3,3,10,2.27,38.8203333,-122.8155,2.749
3,2,8,2.03,38.8355,-122.7723333,2.32
3,1,20,2.43,36.5855,-121.1885,7.064
3,1,11,2.63,36.589,-121.1893333,6.953
3,1,11,2.45,36.588,-121.1883333,6.727
3,1,1,2.06,37.1153333,-121.52,6.767
2,31,23,2.68,36.5863333,-121.1881667,7.064
2,31,23,3.27,36.5886667,-121.1933333,6.181
2,30,23,2.82,38.8255,-122.8311667,2.201
2,30,15,2.07,37.7783333,-122.106,11.142
2,30,2,2.65,36.818,-121.5393333,4.561
2,29,22,2.03,38.8685,-122.9795,5.174
2,28,23,2.16,36.7731667,-121.4753333,3.932
2,28,8,2.15,38.8203333,-122.8426667,1.501
2,27,9,2.25,38.7461667,-122.7025,1.822
2,26,12,2.17,36.5171667,-120.7148333,7.669
2,25,23,2.57,38.8075,-122.8123333,2.193
2,25,6,2.2,37.5901667,-122.3706667,11.41
2,24,13,2.42,36.458,-121.0371667,6.579
2,24,5,2.02,36.4428333,-121.004,1.924
2,22,4,2.33,38.8366667,-122.8006667,2.463
2,22,3,2.21,37.9696667,-122.039,14.024
2,19,18,2.16,36.8448333,-121.5758333,4.226
2,19,14,2.4,36.7508333,-121.1141667,5.223
2,18,11,2.1,38.7933333,-122.4513333,8.081
2,18,3,2.29,36.547,-121.1386667,5.051
2,16,18,2.1,36.7645,-121.4135,8.599
2,16,6,2.17,37.7756667,-122.1068333,11.063
2,15,14,2.34,38.837,-122.7993333,1.113
2,15,13,2.12,36.8861667,-121.3986667,9.351
2,14,17,2.22,38.814,-122.8208333,2.869
2,13,19,2.13,36.4685,-121.0495,5.839
2,13,19,2.01,38.8226667,-122.8445,1.95
2,13,17,2.17,36.7671667,-121.402,9.199
2,13,6,2.14,38.8033333,-122.4575,8.738
2,12,23,2,38.2848333,-121.867,24.328
2,12,0,2.13,36.7683333,-121.4053333,9.289
2,11,21,2.09,38.826,-122.851,2.09
2,11,20,2.87,38.7936667,-122.452,9.151
2,11,9,2.31,38.832,-122.7993333,1.939
2,11,0,2.16,36.767,-121.4011667,8.89
2,10,23,2,38.8221667,-122.7925,2.63
2,10,14,2.15,38.7885,-122.7366667,1.353
2,10,3,2.2,38.1198333,-121.9001667,18.679
2,9,22,2.47,38.7876667,-122.7795,0.036
2,8,21,2.08,36.8885,-121.3183333,7.34
2,8,20,2.75,38.8075,-122.7993333,2.566
2,8,4,3.43,36.3975,-121.9211667,8.712
2,8,2,2.37,36.7928333,-121.1908333,8.051
2,7,13,2.77,37.6041667,-122.0146667,6.353
2,4,17,2.06,38.3315,-122.6158333,6.767
2,4,15,2.01,38.8088333,-122.8123333,1.88
2,2,20,2.26,36.5728333,-121.1663333,2.907
2,2,16,2.24,38.8096667,-122.812,3.24
2,2,0,2.54,36.9173333,-121.6641667,10.465
2,1,22,2.13,38.8361667,-122.8075,1.939
1,28,23,2.45,37.8616667,-122.248,9.538
1,27,19,2.19,38.7626667,-122.7326667,1.324
1,25,20,2.47,38.7886667,-122.7635,1.573
1,23,13,2.62,36.7498333,-121.4523333,7.319
1,21,22,2.86,38.8351667,-122.8015,2.173
1,20,17,2.37,36.2908333,-122.3203333,9.597
1,20,17,2.07,36.2956667,-122.2938333,9.08
1,19,9,2.08,38.7925,-122.8011667,3.048
1,18,9,2.13,38.8316667,-122.8095,0.904
1,17,16,2.23,37.333,-120.586,20.872
1,16,15,2.01,36.7061667,-121.1761667,6.673
1,16,9,2.66,38.7808333,-122.7215,1.624
1,16,9,2.15,36.8221667,-121.3018333,11.453
1,15,12,2.23,36.8536667,-121.5881667,5.264
1,15,2,2.9,37.4166667,-120.7618333,4.23
1,15,1,2.1,37.7286667,-122.128,5.418
1,14,15,2.05,38.7873333,-122.7265,1.254
1,14,7,2.49,38.809,-122.8253333,1.49
1,14,1,2.08,38.7863333,-122.7486667,0.413
1,13,22,2.16,36.5705,-121.1371667,7.85
1,13,22,2.01,38.811,-122.4491667,9.151
1,13,20,2,36.6916667,-121.3241667,4.458
1,13,7,2.26,37.9605,-122.0436667,12.288
1,13,0,2.6,37.3605,-121.714,7.279
1,10,22,2.2,38.7966667,-122.7665,0.905
1,10,16,2.02,38.8096667,-122.811,1.32
1,10,14,2.23,36.8206667,-121.3005,10.803
1,10,12,2.1,37.0815,-121.1148333,6.876
1,10,8,2,37.8465,-121.7815,16.627
1,8,18,2,38.7806667,-122.722,1.409
1,8,15,2.96,36.7686667,-121.2815,8.156
1,7,16,2.03,38.813,-122.8278333,2.359
1,7,15,2.43,37.428,-121.769,9.745
1,7,1,2.55,38.4296667,-122.2278333,8.944
1,6,18,2,37.8568333,-122.2481667,5.628
1,5,20,2.26,37.8625,-121.8043333,15.806
1,4,18,2.02,37.984,-122.0446667,16.084
1,4,5,2.04,36.4633333,-121.0255,4.22
1,3,18,2.07,38.874,-122.8076667,1.613
1,2,20,2.11,36.4615,-121.0415,5.572
1,1,19,2.21,38.7585,-122.7195,1.124
0,31,0,2.32,38.8226667,-122.8423333,1.771
0,29,0,2.08,36.704,-121.3376667,2.639
0,28,2,2.57,38.8365,-122.7818333,1.73
0,26,14,2.15,38.2408333,-121.839,19.586
0,25,18,2.86,38.8063333,-122.7893333,0.398
0,25,18,2.01,38.8003333,-122.7353333,1.764
0,25,14,2.31,36.8226667,-121.5456667,4.101
0,25,8,2.03,37.7865,-121.9655,9.776
0,24,20,2.27,38.7485,-122.705,1.634
0,21,3,3.87,38.8393333,-122.8385,1.733
0,20,15,2.71,36.8165,-121.5356667,3.913
0,20,1,3.06,36.8171667,-121.5416667,4.762
0,19,14,3.06,36.9831667,-121.4658333,3.773
0,19,13,2.42,36.9841667,-121.4651667,3.758
0,18,18,2.42,38.8071667,-122.797,3.476
0,18,8,3.01,36.7655,-121.3595,8.564
0,17,16,2.08,37.7286667,-121.987,9.044
0,17,14,2.1,37.728,-121.9873333,8.734
0,15,5,2.26,38.1048333,-122.2395,8.775
0,15,2,2.24,36.5756667,-121.0338333,8.262
0,15,0,2.44,36.5733333,-121.0341667,7.932
0,15,0,3.03,36.5725,-121.035,7.622
0,14,21,2.19,36.617,-121.0711667,10.326
0,14,20,3.2,36.8568333,-121.4288333,9.973
0,13,20,2.28,37.4068333,-121.797,2.145
0,13,20,2.76,38.0985,-122.238,8.157
0,13,18,2.03,38.8295,-122.8118333,1.899
0,12,21,2.8,38.8051667,-122.8205,1.63
0,12,19,2.26,38.8328333,-122.8031667,1.17
0,12,14,2.52,38.8176667,-122.8131667,1.589
0,12,12,2.36,38.8311667,-122.8063333,1.614
0,12,12,2.01,38.8111667,-122.8308333,0.02
0,12,12,2.41,38.8351667,-122.7773333,2.079
0,12,12,4.53,38.8135,-122.8161667,1.9
0,9,23,2.6,37.5393333,-121.9215,8.957
0,9,20,2.36,36.851,-121.5788333,3.864
0,9,2,2.6,36.6176667,-121.0766667,9.526
0,9,0,2.42,38.801,-122.7708333,1.268
0,8,9,2.11,38.8075,-122.8135,1.77
0,8,7,2.92,36.6186667,-121.071,10.626
0,8,6,2.95,36.615,-121.0715,10.276
0,7,21,2.53,38.8226667,-122.8431667,1.86
0,7,20,2,36.6206667,-121.075,9.546
0,7,19,2.42,38.8581667,-122.7975,1.663
0,7,8,2.56,38.7695,-122.7148333,1.407
0,6,17,2.18,38.8276667,-122.802,2.548
0,6,7,2.34,36.575,-121.1721667,6.17
0,6,2,2.14,36.635,-121.2478333,4.84
0,3,3,2.85,37.3235,-122.1573333,9.61
0,2,1,2.33,38.783,-122.7411667,0.763
0,2,1,3.25,38.7866667,-122.7408333,1.333
0,1,23,2.6,38.8481667,-122.8071667,3.89
0,1,18,2.29,36.5421667,-121.0598333,8.272
